id,Will_Buy_EV
669814,0.060064198524553816
669815,0.8837034301809643
669816,0.014921990100757558
669817,0.000609677693104099
669818,0.002240597153675358
669819,0.29278502747993995
669820,0.8074692497523499
669821,3.518627066469618e-05
669822,0.023073809004955266
669823,0.1403526827555643
669824,0.20508335641472064
669825,0.0028785609855528013
669826,0.3684268855768212
669827,0.00785295304340812
669828,0.002163881369650603
669829,0.010778256638002637
669830,0.015077741576453923
669831,0.06833783671206999
669832,0.05330180524005478
669833,0.6724205514184141
669834,0.8350496254854115
669835,0.297017709500938
669836,0.7845312033340005
669837,0.0068799946539674995
669838,0.5952048542379467
669839,0.6468231360353671
669840,0.04406051761003184
669841,0.14083259982083685
669842,0.6313890447282786
669843,0.006234334977427202
669844,0.002654272161412155
669845,0.09620808507765467
669846,0.0019628983749896203
669847,0.0005510338431743503
669848,0.027060349852713116
669849,0.036051188787346644
669850,0.005432810468391356
669851,0.051684792721553116
669852,0.09951593615135178
669853,0.02208249114754765
669854,0.3031187479463423
669855,0.005333192660665421
669856,0.0015427134808734665
669857,0.01186471836845747
669858,0.3988392857125922
669859,0.03188687811565698
669860,0.7970468574494541
669861,0.19115746617360946
669862,0.1056272392152474
669863,0.18242500967763675
669864,0.1584110590051384
669865,0.3104550669279357
669866,0.003943576962233211
669867,0.035913067346858826
669868,0.2430628948226109
669869,0.0359401707406505
669870,0.00029038267486075257
669871,0.06817687151237942
669872,0.4543373697970755
669873,0.40907069347690583
669874,0.01832852980574018
669875,0.0004220148257542859
669876,0.22824734447380382
669877,0.6661770261472046
669878,0.035265879361790306
669879,0.002002054783808217
669880,0.3093508162855065
669881,0.0002452167704966237
669882,0.0022127019413180397
669883,0.2889371344645376
669884,0.027097476280023812
669885,0.2608578671324103
669886,0.03645710365445849
669887,0.08298942444907953
669888,0.002864779328871428
669889,0.062857619797616
669890,0.0073001451550889765
669891,0.03484675452380639
669892,0.8486124061291802
669893,0.0017490356296494727
669894,0.7339226063977108
669895,0.4624484423405749
669896,0.0619652276129709
669897,0.2710971990628203
669898,0.16358685391168312
669899,0.18660210051824921
669900,0.6392448100012857
669901,0.47338911220634855
669902,0.11938224963165027
669903,0.24721204636017194
669904,0.008467226959993565
669905,0.0009056111673714203
669906,0.004178940389876565
669907,0.014300017019065825
669908,0.777301899222458
669909,0.0299525041204984
669910,0.4499834523636599
669911,0.030997775905329705
669912,0.12075111065810258
669913,0.583427611058522
669914,0.9018387246462958
669915,0.7508400675377567
669916,0.014217028184305237
669917,0.20288602954446744
669918,0.36283712347923364
669919,0.5266231803246656
669920,4.729565458306043e-05
669921,0.011799473657726585
669922,0.21039710506316012
669923,0.04877852359363473
669924,0.025271900254039546
669925,0.11900083806363888
669926,0.02277380551016954
669927,0.01837584727570154
669928,0.3317098100570634
669929,0.46977344336570004
669930,0.08109948665687726
669931,0.12330526105620113
669932,0.8039792691577984
669933,0.0640970266547701
669934,0.0003191413886368985
669935,0.0035871971575384275
669936,0.00017518158026276107
669937,0.00028695259366534766
669938,0.6389031437998272
669939,5.341368353802096e-05
669940,0.0195345803031659
669941,0.008616238951956604
669942,0.03939421197581694
669943,0.6690839647479647
669944,0.014308372743801685
669945,0.12051275733022897
669946,0.012398878930053678
669947,0.008945084472400208
669948,0.09263803190108343
669949,0.0017199191930956014
669950,0.007619958002088714
669951,0.09615094705024352
669952,0.00218206026976204
669953,0.7957168555513613
669954,0.32187891537429264
669955,0.002100191039249069
669956,0.013217601915088556
669957,0.02549468459147756
669958,0.03214257524695242
669959,0.0175137677863588
669960,1.4269479701951086e-05
669961,0.00581161766886464
669962,0.0564639009467019
669963,0.10265640420265508
669964,0.04907855794810003
669965,0.5251590623155883
669966,0.6859162958610678
669967,0.06306173526812857
669968,0.05011894279386489
669969,0.003515100778509439
669970,0.009202993959308983
669971,0.005172922885829339
669972,0.3900518776538659
669973,0.013129250772729447
669974,0.5288666215860779
669975,0.09436005786011287
669976,0.023672777948161652
669977,0.004786877749554449
669978,0.04808631936496866
669979,0.001844567393930192
669980,0.5601584947223779
669981,0.0002497603943378326
669982,0.6611688691156289
669983,0.8066023673703586
669984,0.004073938827187542
669985,0.12552213860699704
669986,0.23411769334256322
669987,0.022824554571727246
669988,0.0003115345274384036
669989,0.27181428665716845
669990,0.006724919123052836
669991,0.45288201090041147
669992,0.024781148564455284
669993,0.007847409393475351
669994,0.003501558055021552
669995,0.3357527498109076
669996,0.015953480740221855
669997,0.0014118006124407044
669998,0.15264514284219077
669999,0.02911109008328851
670000,0.019471336781698566
670001,0.07716262858234488
670002,0.0009130123855553547
670003,0.022284094974650483
670004,0.0004714522738833169
670005,0.5966241958540482
670006,0.13858188203059565
670007,0.17901942367644716
670008,0.0010482845748596074
670009,0.343298626418937
670010,0.0011740581928777567
670011,0.023857388484279457
670012,0.0001425743901909768
670013,0.016872425426656932
670014,0.40060191734046274
670015,0.0007754433770241135
670016,0.5716210645713138
670017,0.011279126006185396
670018,0.0010511633303201713
670019,0.8131990526494589
670020,0.14532258721665595
670021,0.08041953492393986
670022,0.00013270230233539595
670023,0.0005806350175217301
670024,0.04011892148319816
670025,0.01888482052044641
670026,0.001716386152239738
670027,0.037987563339306696
670028,0.02584828735595083
670029,0.004772371364038159
670030,0.006967354439411266
670031,0.4465147204078677
670032,0.4928298925837181
670033,0.007284121717899944
670034,0.02487380845514537
670035,0.17117588052385296
670036,0.04807664915616967
670037,0.8131896535816535
670038,0.0007918830299212316
670039,0.000853917181478252
670040,0.002865194861936408
670041,0.040133459346317776
670042,0.008910807324855895
670043,0.06968500234686277
670044,0.4459079007361499
670045,0.02548959691705249
670046,0.00020506260392659493
670047,0.024147446542799166
670048,0.5170646401702936
670049,0.01469473833922296
670050,0.0006961142840923521
670051,0.0009158306237378188
670052,0.013489570273381806
670053,0.005371527766228308
670054,0.07708619949808866
670055,0.04452968004542971
670056,0.19183719608786542
670057,0.04132695638560106
670058,0.06427795926570032
670059,0.06250550536154098
670060,0.5676819872417728
670061,0.0002685527987350787
670062,0.6878420052900149
670063,0.0024424369373826334
670064,0.002596195460168556
670065,0.007158663985288725
670066,0.6636634612100744
670067,0.13896187740032187
670068,0.010912399342353838
670069,0.004590626960060748
670070,0.006308606964917919
670071,0.0009989330498212461
670072,0.015729192835467656
670073,0.31336783986971367
670074,0.18415052130732126
670075,0.02227662889269392
670076,0.04177801543522444
670077,0.002349587818741243
670078,0.6595957765854591
670079,0.03195135795078251
670080,0.509820173863491
670081,0.2825174250598657
670082,0.0921716086846113
670083,0.6109352913590355
670084,0.04580598076373034
670085,0.005513702741116769
670086,0.2690951704550114
670087,0.0707897510324633
670088,0.10753863778007619
670089,0.023113437653777186
670090,0.16337381668144316
670091,0.0014663714522954571
670092,0.003862966767720056
670093,0.6244290058659216
670094,0.0006311992947543329
670095,0.046393583269157705
670096,0.04370318786361921
670097,0.09908154551851363
670098,0.01931975027902318
670099,0.8472865820068018
670100,0.009786937202103567
670101,0.0016482925964795183
670102,0.026687263235008564
670103,0.22876953774663417
670104,0.004755847901786214
670105,0.08398126055620923
670106,0.6844798364359925
670107,0.023164664620091747
670108,0.831357595660979
670109,0.25494955251794166
670110,0.15798291120602972
670111,0.11313331496641746
670112,0.001496182599918934
670113,0.2332634063523722
670114,0.0505335429284062
670115,0.5283898928365774
670116,0.001884406627402003
670117,0.04461754473097964
670118,0.07232281428559084
670119,0.835906216403075
670120,0.28950302171895453
670121,0.004816465382079239
670122,0.09143800784443654
670123,0.4754304849415867
670124,0.021786110791459277
670125,0.8118011735366168
670126,0.3485686929204212
670127,0.025751567385992744
670128,0.002304643122905801
670129,0.04627077472323516
670130,0.005802685479209329
670131,0.01615426830240538
670132,0.025689722368997393
670133,0.004670938947797936
670134,0.6213537177794582
670135,0.0326343613584909
670136,0.0019392459822894562
670137,0.8456426385219257
670138,0.08257789539571808
670139,0.09921615325389406
670140,0.0024576912513751964
670141,0.023737608539920154
670142,0.0999913694582403
670143,0.00617018845123754
670144,0.04585875342584792
670145,0.0877102372337628
670146,0.8199788155326685
670147,0.024236090626380553
670148,0.0004687310914787332
670149,0.002102493891472344
670150,0.07539612388376889
670151,0.029121669581010298
670152,0.15535368450390674
670153,0.0021915962481778525
670154,0.0271347991494376
670155,0.009826585679838394
670156,0.10310044275145964
670157,0.004691736653034611
670158,0.3517570063476175
670159,0.001108606434357892
670160,0.2684956630446371
670161,0.28104977365468464
670162,0.016817960400251457
670163,0.08157635724717198
670164,0.5678117301102263
670165,0.9390637544227158
670166,0.0020028707254183807
670167,0.15621524166083992
670168,0.19779044474875732
670169,0.872681548673434
670170,0.0008276331428295903
670171,0.0328383625772263
670172,0.16777694681874497
670173,0.8287996061898495
670174,0.7587831194874827
670175,0.1086930508604899
670176,0.019870844209252166
670177,0.7783839438719795
670178,0.769272047333458
670179,0.0019167006845942902
670180,0.060349578830570544
670181,0.48917787505944144
670182,0.008752657416642174
670183,0.05677008033476998
670184,0.05295831457352071
670185,0.009418300852522914
670186,0.4275240723631327
670187,0.002644497838964271
670188,0.6140956884384727
670189,0.0005229334339422835
670190,0.001774439928884087
670191,0.1998925008915546
670192,0.005753938671293798
670193,0.009954047160196721
670194,0.016664645546666176
670195,0.6462052845332299
670196,0.39106297346899643
670197,0.526368343475817
670198,0.008411743222780673
670199,0.23548814657209202
670200,0.014048756826321904
670201,0.7917938288609087
670202,0.06262225947042786
670203,0.3179141943836484
670204,0.00024038580535901819
670205,0.0008876672197863181
670206,0.016336348808204195
670207,0.011790473700906686
670208,0.652589937122254
670209,0.2059283638143632
670210,0.0029077195072483753
670211,0.13327436284836924
670212,0.4041756974831719
670213,0.2307447729203183
670214,0.10538238292580937
670215,0.0021428172721395565
670216,0.015511091335409857
670217,7.552582449282248e-05
670218,0.023929071523359987
670219,0.010172316966770208
670220,0.025984294673228936
670221,0.5631832763862963
670222,0.008432973245750817
670223,0.7659898028953405
670224,0.8703990725874038
670225,0.00035592010658756296
670226,0.23105069573586062
670227,0.15393494229076712
670228,0.6758284516474785
670229,0.24764263318086027
670230,0.43407490814213767
670231,0.00401502519616075
670232,0.0010170216412086269
670233,0.5339450391692986
670234,0.0010615115752179076
670235,0.01667704643402783
670236,0.2452904221639989
670237,0.005214126613117389
670238,0.00013426318908867785
670239,0.006756423308172673
670240,0.6141363094927363
670241,0.2383762460234913
670242,0.6459879454192999
670243,0.012355350272802776
670244,0.747732921760621
670245,0.00011865101253427994
670246,0.016703095756510387
670247,0.0011734259455265673
670248,0.0014784401805848317
670249,0.03201681145515692
670250,0.008494699072380454
670251,0.00021855721387042647
670252,0.0006706633913290707
670253,0.4619337050216267
670254,0.010204947275079335
670255,0.21336410791416294
670256,0.42495510803818154
670257,0.04392912734395192
670258,0.8398395320468175
670259,0.1568525179395943
670260,0.005131066178082148
670261,0.6561718636097649
670262,0.3953499080971757
670263,0.3066868087973157
670264,0.8321258969428134
670265,0.000484894287696481
670266,0.8008650253387669
670267,0.09211724298479305
670268,0.007199136731777888
670269,0.00019180616182822358
670270,0.09937856390244854
670271,0.001932553413942233
670272,0.003011696558320196
670273,0.7919043061955814
670274,0.6018844183622879
670275,0.00012535419198663475
670276,0.6031898141392926
670277,0.18193466070213477
670278,0.01343970690777703
670279,0.003679983527099659
670280,0.0008353239465493861
670281,0.0002728027617228682
670282,0.930679156803699
670283,0.025470503348627584
670284,0.07335111097752453
670285,0.007350533913434556
670286,0.0026253495248666136
670287,0.4224648949417402
670288,0.37480506971803373
670289,0.00039021751141949654
670290,0.011808785767598418
670291,0.14640077991913358
670292,0.0006606410857805632
670293,0.01740262769484515
670294,0.011495827229305365
670295,0.19298860645464957
670296,0.00041403588843983314
670297,0.1989020007637561
670298,0.0005296519753946879
670299,0.014774447656753918
670300,0.2789719344762706
670301,0.7895679365017788
670302,0.5913972560157643
670303,0.7995119773192535
670304,0.018963587188673314
670305,0.7935351404482154
670306,0.007756377970990418
670307,0.017011079248496316
670308,0.08934889062611362
670309,0.06999876875486778
670310,0.28911622113448615
670311,0.0003901380317612866
670312,0.01249250189846345
